2649,metro
2640,salio
2640,bala
2629,perdonar
2618,terrible
2616,calma
2614,cena
2613,dare
2607,mando
2606,gobierno
2589,nota
2588,bailar
2584,sargento
2582,volar
2581,destino
2579,bob
2579,apuesto
2579,detener
2575,golpe
2563,azul
2559,unidad
2555,cansado
2553,desear
2546,ira
2543,sala
2542,conocido
2540,traves
2536,iglesia
2535,decia
2532,excelente
2531,diablo
2528,orgulloso
2522,operacion
2521,espada
2519,carne
2507,corto
2504,sucedio
2501,oi
2499,pista
2496,direccion
2492,libertad
2491,ocurrio
2489,principio
2489,toque
2487,molesto
2485,vere
2484,suenos
2481,detective
2480,sorpresa
2478,casar
2471,club
2468,terminado
2466,infierno
2464,creia
2461,luna
2457,estes
2457,espalda
2453,cielos
2453,nivel
2452,teniente
2452,david
2450,completo
2447,escuchame
2446,obra
2440,romo
2439,cuidar
2431,paris
2427,ocupado
2420,consejo
2419,querias
2412,beber
2411,abuelo
2408,totalmente
2404,disparo
2401,vuelo
2395,ante
2393,haras
2393,encontrado
2387,planeta
2384,pared
2382,coronel
2378,diria
2372,base
2371,preferir
2358,entero
2357,suelo
2351,ingles
2347,frio
2344,comandante
2344,robo
2339,partes
2331,precioso
2330,sur
2329,tocar
2325,opcion
2319,rato
2316,mar
2316,espacio
2313,mata
2311,prisa
2311,posibilidad
2309,tienda
2302,mate
2301,camion
2298,camara
2294,segun
2289,reunion
2287,despierto
2283,monstruo
2274,trago
2264,locura
2261,departamento
2260,informe
2257,horrible
2250,carcel
2245,color
2244,isla
2244,fondo
2241,salida
2238,volvere
2237,paul
2237,deje
2229,pedazo
2228,meter
2227,crimen
2227,socio
2223,lograr
2222,causa
2221,bar
2219,sere
2218,ocho
2213,cerrado
2210,temprano
2210,rio
2210,llorar
2199,boda
2199,odiar
2194,respirar
2186,ojala
2181,radio
2181,mary
2180,ray
2180,bill
2179,fantasma
2178,miembro
2178,responder
2174,visita
2166,excepto
2158,esperanza
2157,nervioso
2155,universidad
2155,investigacion
2155,batalla
2153,principe
2150,permitir
2148,hogar
2138,tema
2138,gordo
2133,sabias
2132,respeto
2131,estacion
2131,corte
2127,encuentro
2126,energia
2126,dejado
2126,baile
2125,fbi
2125,zapato
2123,abuela
2121,andar
2119,caliente
2115,rayos
2115,vuestro
2112,simple
2110,presentar
2109,tiro
2097,triste
2096,zona
2096,seras
2095,resultado
2089,salud
2088,preparar
2084,cabron
2079,mike
2079,estaras
2078,cenar
2075,max
2068,seran
2068,flor
2058,interesar
2054,echar
2048,calmate
2044,finalmente
2043,debajo
2042,sentimiento
2041,podrian
2041,bosque
2037,bolsa
2035,taxi
2030,amable
2028,ryan
2028,acaso
2027,detente
2026,imbecil
2024,frances
2021,san
2013,publico
2013,testigo
2011,ayudame
2006,prision
2001,inteligente
1997,fantastico
1997,tarjeta
1993,proximo
1993,bello
1987,levy
1983,entrada
1982,cerveza
1981,unido
1978,matado
1977,asiento
1971,princesa
1971,perdi
1967,medicina
1965,miles
1965,llamare
1965,companero
1958,merecer
1956,bomba
1956,alex
1953,apenas
1952,cuento
1946,piedra
1938,papi
1931,inocente
1931,pelota
1931,despertar
1930,huevo
1928,preocupado
1927,bobby
1921,toca
1919,jodido
1917,olvidalo
1917,militar
1912,acordar
1909,arreglar
1906,dejare
1903,uh
1903,henry
1902,evitar
1900,damas
1900,asegurar
1898,contento
1892,puente
1891,memoria
1889,estudio
1888,muevanse
1888,estudiante
1887,parecia
1885,vestido
1884,tv
1883,riesgo
1881,monton
1877,maquina
1868,mayoria
1867,reina
1867,pago
1864,muestra
1861,don
1859,valor
1857,delante
1855,codigo
1854,heroe
1854,fe
1853,movimiento
1851,capaz
1845,verme
1844,velocidad
1841,partido
1841,luchar
1836,tony
1834,lex
1832,opinion
1831,cocina
1829,sepa
1828,criminal
1825,alta
1825,proteger
1825,marca
1821,encantado
1814,habian
1813,atacar
1810,bastardo
1806,volvio
1805,ejemplo
1804,robert
1804,familiar
1799,profesional
1798,tenian
1798,primo
1794,proposito
1792,asustado
1790,anillo
1790,roto
1788,londres
1786,tendria
1786,motivo
1784,quieto
1783,estilo
1782,cambiado
1780,escapar
1780,eeuu
1778,enamorado
1777,encontro
1776,espiritu
1771,diferencia
1771,coger
1769,precio
1768,compra
1763,doble
1763,agradable
1762,embargo
1758,esten
1757,mami
1757,emergencia
1756,cuello
1754,pete
1753,sentado
1746,experiencia
1742,debia
1740,director
1736,exacto
1736,eddie
1735,dejalo
1733,defensa
1727,confiar
1727,bond
1723,conoci
1722,probar
1719,soio
1718,ai
1717,despacio
1714,vacacion
1714,perdio
1712,chris
1712,uso
1711,verde
1710,bienvenida
1710,aleman
1706,siglo
1704,jim
1702,hablado
1701,guapo
1698,principal
1698,demonio
1696,computadora
1694,leo
1694,ladron
1693,anna
1692,respecto
1691,especie
1689,pidio
1689,exito
1685,mirame
1685,criatura
1679,explicar
1676,piernas
1674,hielo
1670,dejeme
1667,ios
1667,debi
1665,detalle
1663,vendra
1661,matrimonio
1660,habias
1660,escalera
1659,podra
1659,piel
1655,richard
1653,averiguar
1651,eleccion
1650,favorito
1648,descansar
1645,oiga
1642,ultimos
1641,arte
1639,vender
1636,grado
1634,grave
1634,actuar
1634,encantador
1632,comun
1630,llevare
1630,levantate
1630,brillante
1630,piloto
1630,disculpar
1628,calor
1626,controlar
1624,dra
1619,presion
1612,invitado
1611,manejar
1610,trampa
1610,ciento
1607,pierna
1605,senores
1602,efecto
1601,grandioso
1600,cerdo
1599,cayo
1597,nick
1597,cine
1596,escena
1595,tia
1594,danny
1591,teniamos
1588,muevete
1587,solia
1585,depender
1583,policias
1579,mark
1574,puro
1572,oeste
1568,viento
1567,jovenes
1561,carter
1560,washington
1560,estupendo
1559,juicio
1557,carga
1553,banda
1548,estaran
1543,bush
1543,fuente
1539,rata
1537,truco
1535,podras
1535,dudar
1534,mina
1533,nueve
1532,seguramente
1531,volvera
1530,majestad
1530,sospechoso
1529,cantar
1528,aeropuerto
1527,tommy
1525,acabado
1524,enorme
1524,area
1519,ridiculo
1519,reloj
1515,mapa
1515,culpable
1514,pareja
1513,laboratorio
1513,beso
1512,empezo
1511,pedi
1511,nariz
1511,cuestion
1509,cigarrillo
1508,ciencia
1502,verano
1502,pez
1500,peso
1500,billy
1499,oscuridad
1499,charles
1495,television
1495,prensa
1495,johnny
1494,poderoso
1493,vistazo
1492,inmediatamente
1491,solamente
1484,condicion
1482,pantalones
1481,enojado
1471,superman
1469,america
1468,definitivamente
1467,cinta
1467,sucio
1464,fecha
1463,famoso
1460,i
1458,digame
1455,tonterias
1455,tercero
1453,objetivo
1452,pasada
1452,saco
1447,bote
1446,conducir
1441,arbol
1438,interes
1436,proyecto
1436,lana
1435,intencion
1434,salido
1432,joder
1432,absolutamente
1431,romper
1431,levantar
1426,salar
1424,debido
1422,confianza
1419,especialmente
1415,pequenos
1415,paga
1415,ganado
1412,limpio
1411,angeles
1409,ruido
1407,jason
1406,belleza
1405,prisionero
1405,ruso
1404,vera
1403,deberian
1402,lider
1401,andy
1400,mentir
1399,lastima
1396,red
1396,enfermedad
1396,desgraciado
1392,haran
1391,diente
1389,colega
1388,central
1383,marcha
1382,enviar
1380,justicia
1377,cabello
1375,pedido
1375,jugador
1374,oscuro
1373,sarah
1373,embarazado
1373,hueso
1373,meta
1371,costa
1370,dama
1368,feo
1366,vos
1366,tomado
1365,debio
1364,cura
1363,guerrero
1362,lengua
1362,arana
1361,podre
1360,autoridad
1359,voluntad
1358,total
1356,agradecer
1355,partir
1355,lucha
1355,leche
1354,luke
1354,copa
1352,destruir
1351,jerry
1350,acceso
1349,parker
1349,saltar
1347,desastre
1346,herida
1346,debil
1345,naturaleza
1345,extrana
1344,llamame
1344,imagen
1344,lobo
1342,pan
1339,amar
1338,varios
1338,show
1337,auxilio
1337,copia
1331,responsable
1330,olvidado
1330,salvaje
1326,sonido
1326,escrito
1326,carro
1326,antiguo
1322,restaurante
1320,motor
1316,peliculas
1313,aparecer
1311,dueno
1311,cuchillo
1310,caro
1309,turno
1309,tormenta
1309,caray
1305,doc
1304,playa
1304,pensamiento
1303,km
1302,victoria
1301,oiste
1301,lisa
1301,interior
1299,pesadilla
1296,encantaria
1296,actor
1296,super
1292,silla
1291,apartamento
1291,habilidad
1289,tesoro
1289,cortar
1288,dara
1288,necesidad
1288,agarrar
1287,tiburon
1286,mr
1282,valiente
1281,victima
1278,tendran
1277,estupida
1277,envio
1276,steve
1275,diario
1274,senti
1274,autobus
1273,traido
1273,disco
1273,archivo
1271,falso
1270,apurate
1269,descanso
1267,sheriff
1267,mulder
1267,registro
1266,convertir
1265,inglaterra
1263,carl
1261,tamano
1261,colegio
1261,revisar
1260,cabo
1259,video
1257,directo
1254,bruja
1253,sombrero
1252,gritar
1249,proteccion
1247,pecho
1244,cuesta
1244,molestar
1241,lago
1239,b
1239,chino
1238,obviamente
1238,inmediato
1238,atrapado
1237,iras
1237,pecado
1234,matare
1233,laura
1233,apoyo
1231,amenaza
1230,larry
1229,saca
1228,viernes
1228,vecino
1226,lucy
1223,desaparecer
1222,combate
1222,sombra
1219,seccion
1219,profundo
1218,conocia
1217,serie
1217,ed
1217,contrato
1215,paseo
1213,repente
1210,tropa
1210,llevara
1208,susan
1208,decidir
1207,emocion
1206,terrorista
1203,decidido
1202,distancia
1198,eramos
1194,pulso
1194,aguanta
1191,saldra
1190,sobrevivir
1190,bordo
1189,sujeto
1188,epoca
1185,pesar
1184,walter
1184,pieza
1183,ex
1182,gratis
1182,desaparecio
1181,empleo
1176,alejate
1176,ciego
1173,plato
1169,tumba
1169,matt
1169,huella
1169,absoluto
1167,kent
1166,propiedad
1166,dormido
1166,rodilla
1165,castillo
1164,china
1160,dato
1159,torre
1159,amante
1157,botella
1157,aquellos
1156,ultimamente
1155,s
1154,periodico
1154,kate
1154,juez
1154,historia
1154,creeme
1153,esquina
1152,milla
1151,techo
1151,genio
1150,alerta
1144,privado
1144,joey
1143,nacional
1142,ross
1141,discutir
1141,mostrar
1140,evidencia
1139,c
1136,tomare
1136,presente
1135,scott
1134,premio
1133,sientese
1130,mir
1129,oler
1129,civil
1129,juguete
1126,natural
1124,enfermero
1124,angel
1123,local
1122,camisa
1121,olvido
1119,confia
1117,venganza
1117,federal
1116,parque
1116,entrado
1116,logro
1114,chloe
1113,vario
1113,harias
1112,menudo
1112,dejenme
1112,barrio
1111,virus
1111,talento
1111,ministro
1110,expediente
1108,responsabilidad
1108,numeros
1107,pertenecer
1107,desayuno
1107,dave
1107,campeon
1105,maria
1104,nieve
1104,mexico
1104,howard
1103,maleta
1101,verguenza
1100,fumar
1099,europa
1099,athena
1097,pastel
1096,empiece
1094,centavo
1092,perdoname
1091,reino
1091,clave
1090,jake
1089,r
1089,plata
1088,universo
1088,politica
1088,almuerzo
1087,magia
1087,lluvia
1087,humor
1086,veia
1086,gane
1084,julie
1084,conversacion
1083,olor
1082,tanque
1081,modelo
1081,jane
1080,curso
1078,canal
1077,rock
1077,borracho
1074,vayanse
1074,sentia
1071,william
1071,parado
1069,mirada
1069,inutil
1069,californio
1066,sociedad
1065,camioneta
1064,cono
1063,revista
1063,parecio
1063,montana
1061,maximo
1061,corriente
1060,desnudo
1058,cadaver
1057,ron
1057,espectaculo
1056,frodo
1055,mundial
1055,francia
1054,aspecto
1053,presencia
1053,investigar
1051,relajate
1051,ala
1050,carretera
1048,cable
1047,rosa
1047,bola
1046,oferta
1045,helen
1043,continuar
1041,rachel
1041,humanidad
1041,estomago
1041,conto
1041,soportar
1039,mercado
1039,apagar
1037,granja
1035,roger
1035,ias
1035,adam
1035,empleado
1034,nosotras
1034,fortuna
1034,serpiente
1031,suficientemente
1026,perfectamente
1023,jardin
1022,cola
1022,armado
1019,troya
1019,tercera
1018,martin
1017,entrenamiento
1017,doug
1017,azucar
1016,metido
1014,lunes
1014,ey
1014,vampiro
1013,new
1012,efectivo
1012,chicago
1011,dei
1009,helicoptero
1008,original
1008,cadena
1007,tarea
1007,companeros
1007,cirugia
1006,quitate
1006,querian
1006,lord
1005,sara
1005,comenzo
1004,inspector
1003,felicidades
1003,desaparecido
1003,acto
1002,pollo
1002,elizabeth
1002,chocolate
1001,resultar
1001,gas
1000,examen
999,apuesta
998,jean
997,directamente
996,recuperar
995,pongo
995,cobarde
995,cantidad
994,emperador
993,mono
991,gloria
991,contrario
991,saque
989,socorro
989,sir
988,seth
988,nuevamente
987,obtener
986,busqueda
984,helado
984,futbol
983,sexual
983,polvo
982,rostro
982,robado
982,empresa
981,objeto
981,vigilar
980,largate
980,disculpeme
978,firma
977,cristo
975,senador
975,continua
974,gracia
974,cien
974,ciudadano
973,texas
973,jones
973,des
972,tratado
971,urgencia
971,u
971,raymond
970,muneca
970,firme
970,ambulancia
970,adulto
969,limpia
969,habeis
969,flota
966,leyenda
965,arturo
962,rescate
962,enfrente
962,comienzo
962,arboles
961,x
961,queso
960,frontera
959,jueves
957,shrek
957,sabado
957,limpiar
956,puto
954,letra
953,irak
953,inteligencia
953,felicitacion
953,escapo
952,japones
951,milagro
951,deprisa
946,vela
945,campamento
945,considerar
944,rumor
942,recoger
941,will
941,elegir
941,cancer
937,pata
937,huir
936,util
935,sonny
935,recien
935,querria
935,alcance
934,smith
934,secretario
929,desierto
928,t
928,licencia
927,fiona
926,proceso
925,tension
925,martes
924,kilometros
924,cartera
923,trafico
923,guarda
923,disfrutar
922,impresionante
921,victimas
920,domingo
919,quedara
918,extra
917,confio
916,sabido
916,analisis
915,fria
914,violencia
914,discurso
913,sexi
913,orgullo
913,moneda
912,libra
912,agencia
910,rose
910,descubrir
910,oreja
909,tira
909,resolver
906,pondre
905,volando
905,mios
905,celular
904,vincent
904,claire
902,hablare
902,daniel
898,vacio
898,salon
898,compre
895,ted
893,bravo
893,alan
890,promesa
890,espejo
890,digale
888,medicos
887,cero
886,escribio
884,cheque
880,podias
880,entrenador
879,paciencia
878,complicado
877,superior
877,sugerir
877,dira
875,temporada
875,suelta
875,Jackie
874,dispuesto
874,ayudenme
873,teoria
873,negativo
873,ibamos
871,tripulacion
871,taza
870,parecido
870,brian
868,gay
868,cooper
868,medida
867,senoras
867,quedare
867,parada
866,ninas
866,consegui
865,normalmente
865,muchisimo
863,vega
863,matara
863,kevin
863,funeral
862,teatro
862,medianoche
862,biblioteca
859,tunel
859,encargo
858,penso
858,correo
858,dibujo
856,piscina
856,paquete
856,alice
856,causar
855,suicidio
854,molly
854,credito
854,consigo
854,carol
853,legal
852,ganador
851,stopping
851,guia
850,oso
850,lei
850,explosion
849,stan
849,lois
848,sorprender
848,nacion
848,arena
847,mentiroso
846,asesinado
844,vehiculo
844,importancia
844,distinto
843,pintura
843,conciencia
842,maquinas
841,traere
840,veinte
838,viktor
838,transporte
838,labio
837,senoria
836,doce
836,cuidate
835,pasillo
833,tele
831,rapida
831,precisamente
831,cumplir
829,senales
828,am
827,sueltame
826,pescado
826,daria
825,templo
825,placa
822,podran
821,atrapar
820,temperatura
820,explicacion
820,enviado
820,contado
820,asistente
819,imperio
818,curioso
817,manten
815,morira
814,vision
814,montanas
814,jeff
813,d
813,comido
812,construir
812,comunidad
811,veran
811,felicidad
811,ee
811,diversion
809,thomas
809,quita
809,museo
809,desearia
808,misterio
808,aviso
808,almirante
807,solucion
806,pequenas
806,faltar
806,combustible
805,leido
804,tirar
804,esfuerzo
803,boleto
801,uu
800,pajaro
800,coma
800,abra
799,rocky
799,joseph
799,bolsillo
797,gasolina
797,conexion
795,lineas
795,estarias
795,ayudara
793,rumbo
793,rompio
792,muera
792,material
791,diamantes
790,rapidamente
790,mirate
790,escritorio
788,incendio
787,dimelo
787,aparte
785,roy
785,leccion
785,abrigo
784,julio
782,pene
782,conejo
781,ruta
781,asqueroso
780,ocupada
780,Jenny
780,Emily
779,Ethan
779,decirselo
778,oscar
778,honesto
778,entrevista
778,Antigua
777,humo
777,condado
776,conseguido
775,viajar
775,sabra
775,lio
775,estais
775,entrega
775,Dracula
775,compartir
775,Angeles
774,sonrisa
774,sencillo
774,aburrido
773,dragon
773,Anne
772,volvi
772,planta
772,clima
772,adoro
771,suave
771,Marina
771,bolso
771,betty
771,alarma
770,vivia
770,quedese
770,plano
769,recompensa
769,Hollywood
769,agujero
768,Jackson
767,entendi
766,sotano
765,iria
765,fiebre
765,dejala
765,boton
763,uniforme
762,vaso
762,documento
761,ruego
761,king
761,comodo
760,visitar
760,vigilancia
760,nadar
760,altura
759,Gary
758,izquierdo
758,alejandro
757,tecnologia
757,raza
757,conde
756,social
756,gobernador
755,pedro
755,cubierta
755,chiste
755,celda
754,personalmente
754,Miller
754,amistad
753,nacio
753,interesado
753,educacion
753,curiosidad
752,repetir
752,mortal
752,manda
752,claramente
751,via
751,identificacion
751,dirigir
751,declaracion
750,bestia
749,veneno
747,privada
747,jurado
745,Lenny
745,garganta
744,invierno
744,fila
743,Ricky
743,miel
741,madera
741,burro
741,artista
740,Sophie
740,Louis
740,impresion
740,cruzar
739,Scully
739,grial
739,chaqueta
739,alcalde
738,usado
738,reputacion
738,oxigeno
737,Liz
736,experto
735,oceano
735,ciar
734,bombo
734,alcohol
733,pizza
733,Patrick
732,recibi
732,aparecio
732,actitud
731,places
731,cristal
731,Bourne
731,Amy
730,caido
729,j
728,sensacion
728,seguido
727,whisky
727,pantalla
727,bebida
726,estudiar
726,ducha
726,despedido
726,consiguio
725,venia
725,disculpame
725,articulo
725,aparentemente
724,trauma
724,contesta
724,ambiente
723,prometi
722,mostrare
722,Berlin
721,hallar
