molestia,trouble nuisance inconvenience bother,molestia,
kirk,,kirk,
extremo,extreme dire,extremo,
debilidad,debility,debilidad,
camiones,plural of camión,camión,updated
aproximadamente,approximately,aproximadamente,
afecta,feminine singular of afecto,afecto,updated
reconocimiento,recognition,reconocimiento,
recientemente,recently,recientemente,
practicar,(transitive to practice,practicar,
pierdas,second-person singular present subjunctive of perder,perder,updated
pandilla,(collective gang,pandilla,
miss,Miss beauty queen (winner in a female beauty contest,miss,
mates,(colloquial maths math (study,mates,
disparando,gerund of disparar,disparar,updated
ayudarlos,infinitive of ayudar combined with los,ayudar,updated
abby,,abby,
sueldo,salary,sueldo,
significado,significant,significado,
miente,(obsolete thought idea,miente,
medidas,plural of medida,medida,updated
guitarra,guitar,guitarra,
custodia,custody,custodia,
boletos,plural of boleto,boleto,updated
ayudado,past participle of ayudar,ayudar,updated
sydney,,sydney,
sentarte,infinitive of sentar combined with te,sentar,updated
risa,laugh laughter (sound of laughing,risa,
quemar,(transitive to burn,quemar,
observando,gerund of observar,observar,updated
lectura,reading,lectura,
considerado,considerate,considerado,
cometer,(transitive to commit,cometer,
asientos,plural of asiento,asiento,updated
wong,,wong,
shock,shock,shock,
satisfecho,satisfied,satisfecho,
saludable,healthful healthy,saludable,
lanzar,to throw,lanzar,
ken,,ken,
hoja,leaf (usually green and flat organ that is the most prominent feature of most vegetative plants,hoja,
conozca,inflection of conocer,conocer,updated
concepto,concept,concepto,
colgar,to hang,colgar,
apunta,inflection of apuntar,apuntar,updated
renta,income,renta,
prefieres,second-person singular present indicative of preferir,preferir,updated
influencia,influence clout,influencia,
hacernos,infinitive of hacer combined with nos,hacer,updated
figura,figure,figura,
ensayo,essay paper nonfiction (in genre-labeling contexts,ensayo,
coordenadas,feminine plural of coordenado,coordenado,updated
bart,,bart,
albert,,albert,
once,eleven,once,
matarlos,infinitive of matar combined with los,matar,updated
karl,,karl,
frase,phrase,frase,
eterna,feminine singular of eterno,eterno,updated
estarlo,infinitive of estar combined with lo,estar,updated
descuida,don't worry,descuida,
toalla,towel,toalla,
monedas,plural of moneda,moneda,updated
mirad,second-person plural imperative of mirar,mirar,updated
miraba,first/third-person singular imperfect indicative of mirar,mirar,updated
jesus,,jesus,
griegos,masculine plural of griego,griego,updated
famosa,female equivalent of famoso,famoso,updated
corredor,corridor hall,corredor,
atravesar,to cross to traverse,atravesar,
aguas,be careful!,aguas,
modales,manners (etiquette,modales,
guerras,plural of guerra,guerra,updated
eternidad,eternity,eternidad,
conocerla,infinitive of conocer combined with la,conocer,updated
charlotte,,charlotte,
busquen,inflection of buscar,buscar,updated
buck,,buck,
acuerda,inflection of acordar,acordar,updated
sentirme,infinitive of sentir combined with me,sentir,updated
ralph,,ralph,
quema,fire flame,quema,
poema,poem (literary piece written in verse,poema,
espiritual,spiritual,espiritual,
costumbre,habit,costumbre,
cabra,female goat,cabra,
alquiler,(Argentina El Salvador Spain rent (a payment made in exchange for something borrowed and its amount,alquiler,
williams,,williams,
vencido,defeated beaten,vencido,
vela,candle,vela,
sospechosos,masculine plural of sospechoso,sospechoso,updated
quinto,(ordinal number fifth,quinto,
pilotos,plural of piloto,piloto,updated
philip,,philip,
perdieron,third-person plural preterite indicative of perder,perder,updated
norman,third-person plural present indicative of normar,normar,updated
estructura,structure,estructura,
complejo,complex sophisticated intricate (made of multiple parts,multiple,updated
voces,plural of voz,voz,updated
virginia,,virginia,
tragos,plural of trago,trago,updated
temor,fear dread,temor,
repÃºblica,,repÃºblica,
recursos,plural of recurso,recurso,updated
oficialmente,officially,oficialmente,
maquillaje,makeup,maquillaje,
guardaespaldas,bodyguard,guardaespaldas,
escucharme,infinitive of escuchar combined with me,escuchar,updated
dejara,first/third-person singular imperfect subjunctive of dejar,dejar,updated
contiene,third-person singular present indicative of contener,contener,updated
vuestros,(possessive plural of vuestro yours your to you,vuestro,updated
semejante,similar,semejante,
pague,inflection of pagar,pagar,updated
molestes,second-person singular present subjunctive of molestar,molestar,updated
cultura,culture,cultura,
antecedentes,plural of antecedente,antecedente,updated
representante,representative,representante,
prestado,lent loaned,prestado,
oir,,oir,
nubes,plural of nube,nube,updated
meterte,infinitive of meter combined with te,meter,updated
guantes,plural of guante,guante,updated
esperabas,second-person singular imperfect indicative of esperar,esperar,updated
encontrarme,infinitive of encontrar combined with me,encontrar,updated
consejos,plural of consejo,consejo,updated
regreses,second-person singular present subjunctive of regresar,regresar,updated
preocupen,inflection of preocupar,preocupar,updated
pistolas,plural of pistola,pistola,updated
Jennifer,a female given name,Jennifer,
gane,(Central America win victory,gane,
Dana,,Dana,
sos,second-person singular voseo present indicative of ser,ser,updated
niveles,plural of nivel,nivel,updated
Lane,,Lane,
ganaste,second-person singular preterite indicative of ganar,ganar,updated
considerando,(law recital,considerando,
capital,capital (important,capital,
cambie,inflection of cambiar,cambiar,updated
utilizar,(transitive to use to make use of to utilize,utilizar,
lograrlo,infinitive of lograr combined with lo,lograr,updated
gafas,eyeglasses,gafas,
do,do (musical note,do,
Watson,,Watson,
ruby,,ruby,
preguntaste,second-person singular preterite indicative of preguntar,preguntar,updated
ho,,ho,
estacionamiento,parking (the action of the verb to park,estacionamiento,
contactos,plural of contacto,contacto,updated
aguja,needle,aguja,
Turner,,Turner,
trenes,plural of tren,tren,updated
soporto,first-person singular present indicative of soportar,soportar,updated
oido,,oido,
fortaleza,fortress,fortaleza,
Donald,,Donald,
corea,(pathology chorea,corea,
conversar,(intransitive to talk converse,conversar,
computadoras,plural of computadora,computadora,updated
volante,flying,volante,
Jessica,a female given name,Jessica,
data,date (point of time at which a transaction or event takes place,data,
cuente,inflection of contar,contar,updated
cabrones,masculine plural of cabrón,cabrón,updated
arruinar,(transitive to ruin,arruinar,
vampiro,(folklore vampire,vampiro,
pases,plural of pase,pase,updated
Mitch,,Mitch,
Megan,,Megan,
Logan,,Logan,
facil,,facil,
estabamos,,estabamos,
diera,first/third-person singular imperfect subjunctive of dar,dar,updated
detenga,inflection of detener,detener,updated
pam,,pam,
hemorragia,(pathology hemorrhage,hemorragia,
fianza,(law suretyship,fianza,
docena,dozen,docena,
centavo,(fractional number hundredth,centavo,
carreras,plural of carrera,carrera,updated
callado,quiet silent,callado,
rodilla,knee (joint or region of the joint in the middle part of the leg between the thigh and the shank,rodilla,
prometes,second-person singular present indicative of prometer,prometer,updated
profundamente,profoundly deeply,profundamente,
posiciones,plural of posición,posición,updated
hicieras,second-person singular imperfect subjunctive of hacer,hacer,updated
furioso,furious raging,furioso,
comes,second-person singular present indicative of comer,comer,updated
ciega,female equivalent of ciego blind person,ciego,updated
cicatriz,(skin scar,cicatriz,
bebidas,feminine plural of bebido,bebido,updated
policial,(Spain Related to the police police force,policial,
pasear,(intransitive to stroll to saunter to promenade,pasear,
masa,(food dough,masa,
llegues,plural of llegue,llegue,updated
global,global (concerning all parts of the world,global,
escapado,(sports runaway,escapado,
dinos,masculine plural of dino,dino,updated
cuarta,(Cuba Puerto Rico synonym of disciplina (a hemp whip resembling a cat-o'-nine-tails,cuarta,
bienes,goods (that which is produced traded bought or sold,bienes,
aparato,apparatus device tool instrument appliance,aparato,
steven,,steven,
realizar,to carry out to perform to conduct to implement (eg a change a task project plan inspection experiment procedures,realizar,
orgullosos,masculine plural of orgulloso,orgulloso,updated
corten,inflection of cortar,cortar,updated
vidrio,glass,vidrio,
presa,reservoir dam,presa,
ocupados,masculine plural of ocupado,ocupado,updated
morfina,(biochemistry pharmacology morphine (opioid used as an anaesthetic or recreational drug,morfina,
columna,(architecture a column a circular support,columna,
sacaron,third-person plural preterite indicative of sacar,sacar,updated
patas,devil Satan,patas,
ocultar,(transitive to hide to conceal,ocultar,
myers,,myers,
maneja,inflection of manejar,manejar,updated
largas,feminine plural of largo,largo,updated
generalmente,generally normally,generalmente,
fuentes,plural of fuente,fuente,updated
cubrir,(transitive to cover,cubrir,
ataca,inflection of atacar,atacar,updated
tenis,tennis,tenis,
santos,masculine plural of santo,santo,updated
potencial,potential,potencial,
plano,plane level,plano,
murphy,,murphy,
levante,east,levante,
escala,ladder (a frame usually portable of wood metal or rope used for ascent and descent,escala,
enfrentar,(transitive reflexive to confront to face to stand up to (a person or force aggressively,enfrentar,
sobra,surplus excess extra,sobra,
rumor,rumor,rumor,
entras,second-person singular present indicative of entrar,entrar,updated
chinos,masculine plural of chino,chino,updated
brujas,plural of bruja,bruja,updated
barbara,feminine singular of barbaro,barbaro,updated
admiro,first-person singular present indicative of admirar,admirar,updated
voto,vote,voto,
volvieron,third-person plural preterite indicative of volver,volver,updated
suelte,inflection of soltar,soltar,updated
reto,challenge (a difficult task,reto,
metes,second-person singular present indicative of meter,meter,updated
infarto,heart attack myocardial infarction,infarto,
cuyo,whose,cuyo,
boleto,ticket,boleto,
besar,to kiss,besar,
portal,(architecture portal porch,portal,
ponemos,first-person plural present indicative of poner,poner,updated
monte,mountain mount,monte,
digno,worthy,digno,
desean,third-person plural present indicative of desear,desear,updated
darse,infinitive of dar combined with se,dar,updated
considerar,to consider to regard to see to look to view,considerar,
bancos,plural of banco,banco,updated
pensabas,second-person singular imperfect indicative of pensar,pensar,updated
generoso,generous,generoso,
estatua,statue,estatua,
convencer,to convince,convencer,
conocida,female equivalent of conocido,conocido,updated
comenzamos,first-person plural present/preterite indicative of comenzar,comenzar,updated
aceptado,past participle of aceptar,aceptar,updated
woody,,woody,
rob,fruit syrup,rob,
paige,,paige,
importar,to matter to be important [with a ‘someone’] (often translated idiomatically with English care or mind with subject and object reversed,importar,
gabrielle,,gabrielle,
fracaso,downfall ruin calamity disaster,fracaso,
ciertos,masculine plural of cierto,cierto,updated
bomberos,plural of bombero,bombero,updated
sorprendido,surprised,sorprendido,
protegido,protected,protegido,
presenta,inflection of presentar,presentar,updated
entenderlo,infinitive of entender combined with lo,entender,updated
detengan,inflection of detener,detener,updated
conflicto,conflict,conflicto,
seco,dry,seco,
sabiendo,gerund of saber,saber,updated
hacerla,infinitive of hacer combined with la,hacer,updated
green,(golf green,green,
graves,plural of grave,grave,updated
convencido,convinced,convencido,
comprende,inflection of comprender,comprender,updated
bromas,plural of broma,broma,updated
yeah,,yeah,
oyen,third-person plural present indicative of oír,oír,updated
moleste,inflection of molestar,molestar,updated
mencionar,(transitive to mention,mencionar,
gastos,plural of gasto,gasto,updated
esperaremos,first-person plural future indicative of esperar,esperar,updated
billetes,plural of billete,billete,updated
arco,bow (weapon,arco,
altos,masculine plural of alto,alto,updated
actores,plural of actor,actor,updated
talvez,(Latin America alternative form of tal vez,talvez,
sitios,plural of sitio,sitio,updated
saluda,inflection of saludar,saludar,updated
quejas,plural of queja,queja,updated
planeando,gerund of planear,planear,updated
moriremos,first-person plural future indicative of morir,morir,updated
marica,(informal derogatory poof fag faggot (homosexual man,marica,
castle,,castle,
amantes,masculine/feminine plural of amante,amante,updated
acostumbrado,customary,acostumbrado,
Tyler,,Tyler,
torneo,tournament tourney,torneo,
planos,masculine plural of plano,plano,updated
ordeno,first-person singular present indicative of ordenar,ordenar,updated
morris,,morris,
maldicion,,maldicion,
kg,,kg,
confirmado,past participle of confirmar,confirmar,updated
vacas,feminine plural of vaco,vaco,updated
ponerlo,infinitive of poner combined with lo,poner,updated
origen,origin,origen,
verdaderos,masculine plural of verdadero,verdadero,updated
pasaje,passing crossing,pasaje,
necesidades,plural of necesidad,necesidad,updated
